Address, Coins, Amount, Last Price, Total Value
<<<<<<< HEAD
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60035472,16947.57,2315044.0736420304
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60035472,16947.57,2315044.0736420304
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60035472,16947.57,2315044.0736420304
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,17070.85,2331911.3479692005
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,17064.15,2330996.114923899
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,17064.15,2330996.114923899
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,17067.16,2331407.286784549
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.13,2644545.2643863764
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.13,2644545.2643863764
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.47,2645240.0519192293
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.47,2645240.0519192293
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.47,2645240.0519192293
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.47,2645240.0519192293
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49274368601,1294.47,2645240.0519192293
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16964.84,2317430.1755613703
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16964.84,2317430.1755613703
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16942.83,2314423.56670658
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16942.83,2314423.56670658
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16942.83,2314423.56670658
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16942.83,2314423.56670658
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.60194706,16942.83,2314423.5667065796
=======
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.61429005,17105.06,2336795.628162653
0x00000000219ab540356cbb839cbe05303d7705fa,ETH,2043.49375489601,1267.88,2590904.8619575533
rBiu2po3VWmD9N7XBMmGRpDe7qLwFTegyW,XRP,1000.0,0.393859,390.0
nbMFaHF9pjNoohS4fD1jefKBgDnETK9uPu,DOGE,751332925.5503465,0.103239,75133292.55503465
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.61429005,16919.91,2311501.4923598957
n4VQ5YdHf7hLQ2gWQYYrcxoE5B7nWuDFNF,BTC,136.61429005,16919.91,2311501.4923598953
>>>>>>> 2b1603a35190ef43c818b8942609240c70e26bc8
